time,ts,utm_x,utm_y,z,utm_zone_n,utm_zone_l,heading,inx_x,inx_y,inx_z,inx_yaw,raw
1787169604705,ADE3AEAA00000000,F52FB701,29C3B333,DD9D0000,12000000,4C000000,DA5F0000,81F3FFFF,F2000000,BCF1FFFF,9B430000,ADE3AEAA00000000F52FB70129C3B333DD9D0000120000004C000000DA5F000081F3FFFFF2000000BCF1FFFF9B430000
1787169604705,12E4AEAA00000000,A52FB701,20C3B333,DD9D0000,12000000,4C000000,E05F0000,31F3FFFF,FB000000,A5F1FFFF,A1430000,12E4AEAA00000000A52FB70120C3B333DD9D0000120000004C000000E05F000031F3FFFFFB000000A5F1FFFFA1430000
1787169604705,75E4AEAA00000000,562FB701,16C3B333,DD9D0000,12000000,4C000000,E05F0000,E1F2FFFF,05010000,8EF1FFFF,A1430000,75E4AEAA00000000562FB70116C3B333DD9D0000120000004C000000E05F0000E1F2FFFF050100008EF1FFFFA1430000
1787169604705,DAE4AEAA00000000,062FB701,0DC3B333,DD9D0000,12000000,4C000000,DD5F0000,92F2FFFF,0E010000,77F1FFFF,9E430000,DAE4AEAA00000000062FB7010DC3B333DD9D0000120000004C000000DD5F000092F2FFFF0E01000077F1FFFF9E430000
1787169604705,3EE5AEAA00000000,B72EB701,03C3B333,DD9D0000,12000000,4C000000,DC5F0000,42F2FFFF,18010000,60F1FFFF,9D430000,3EE5AEAA00000000B72EB70103C3B333DD9D0000120000004C000000DC5F000042F2FFFF1801000060F1FFFF9D430000
1787169604705,A2E5AEAA00000000,672EB701,F9C2B333,DD9D0000,12000000,4C000000,D95F0000,F3F1FFFF,22010000,49F1FFFF,9A430000,A2E5AEAA00000000672EB701F9C2B333DD9D0000120000004C000000D95F0000F3F1FFFF2201000049F1FFFF9A430000
1787169604705,07E6AEAA00000000,182EB701,F0C2B333,DD9D0000,12000000,4C000000,D85F0000,A4F1FFFF,2B010000,32F1FFFF,99430000,07E6AEAA00000000182EB701F0C2B333DD9D0000120000004C000000D85F0000A4F1FFFF2B01000032F1FFFF99430000
1787169604705,6AE6AEAA00000000,C82DB701,E6C2B333,DD9D0000,12000000,4C000000,D45F0000,54F1FFFF,35010000,1BF1FFFF,95430000,6AE6AEAA00000000C82DB701E6C2B333DD9D0000120000004C000000D45F000054F1FFFF350100001BF1FFFF95430000
1787169605705,CEE6AEAA00000000,792DB701,DCC2B333,DD9D0000,12000000,4C000000,D35F0000,05F1FFFF,3F010000,04F1FFFF,94430000,CEE6AEAA00000000792DB701DCC2B333DD9D0000120000004C000000D35F000005F1FFFF3F01000004F1FFFF94430000
1787169605705,32E7AEAA00000000,2A2DB701,D2C2B333,DD9D0000,12000000,4C000000,D25F0000,B5F0FFFF,49010000,ECF0FFFF,93430000,32E7AEAA000000002A2DB701D2C2B333DD9D0000120000004C000000D25F0000B5F0FFFF49010000ECF0FFFF93430000
1787169605705,96E7AEAA00000000,E12CB701,B1C2B333,DD9D0000,12000000,4C000000,D15F0000,66F0FFFF,52010000,D5F0FFFF,92430000,96E7AEAA00000000E12CB701B1C2B333DD9D0000120000004C000000D15F000066F0FFFF52010000D5F0FFFF92430000
1787169605705,FBE7AEAA00000000,982CB701,8FC2B333,DD9D0000,12000000,4C000000,D25F0000,16F0FFFF,5C010000,BEF0FFFF,93430000,FBE7AEAA00000000982CB7018FC2B333DD9D0000120000004C000000D25F000016F0FFFF5C010000BEF0FFFF93430000
1787169605705,60E8AEAA00000000,502CB701,6EC2B333,DD9D0000,12000000,4C000000,D25F0000,C7EFFFFF,66010000,A7F0FFFF,93430000,60E8AEAA00000000502CB7016EC2B333DD9D0000120000004C000000D25F0000C7EFFFFF66010000A7F0FFFF93430000
1787169605705,C3E8AEAA00000000,072CB701,4CC2B333,DD9D0000,12000000,4C000000,D35F0000,78EFFFFF,70010000,8FF0FFFF,94430000,C3E8AEAA00000000072CB7014CC2B333DD9D0000120000004C000000D35F000078EFFFFF700100008FF0FFFF94430000
1787169605705,27E9AEAA00000000,BC2BB701,2AC2B333,DD9D0000,12000000,4C000000,D75F0000,25EFFFFF,7A010000,77F0FFFF,98430000,27E9AEAA00000000BC2BB7012AC2B333DD9D0000120000004C000000D75F000025EFFFFF7A01000077F0FFFF98430000
1787169605705,8BE9AEAA00000000,712BB701,07C2B333,DD9D0000,12000000,4C000000,E35F0000,D3EEFFFF,84010000,60F0FFFF,A4430000,8BE9AEAA00000000712BB70107C2B333DD9D0000120000004C000000E35F0000D3EEFFFF8401000060F0FFFFA4430000
1787169605705,EFE9AEAA00000000,262BB701,E5C1B333,DD9D0000,12000000,4C000000,EB5F0000,81EEFFFF,8D010000,48F0FFFF,AC430000,EFE9AEAA00000000262BB701E5C1B333DD9D0000120000004C000000EB5F000081EEFFFF8D01000048F0FFFFAC430000
1787169605705,54EAAEAA00000000,DA2AB701,C2C1B333,DD9D0000,12000000,4C000000,F55F0000,2FEEFFFF,97010000,30F0FFFF,B6430000,54EAAEAA00000000DA2AB701C2C1B333DD9D0000120000004C000000F55F00002FEEFFFF9701000030F0FFFFB6430000
1787169606705,B7EAAEAA00000000,8F2AB701,A0C1B333,DD9D0000,12000000,4C000000,FD5F0000,DDEDFFFF,A1010000,18F0FFFF,BE430000,B7EAAEAA000000008F2AB701A0C1B333DD9D0000120000004C000000FD5F0000DDEDFFFFA101000018F0FFFFBE430000
1787169606705,1CEBAEAA00000000,432AB701,7EC1B333,DD9D0000,12000000,4C000000,05600000,8BEDFFFF,AA010000,00F0FFFF,C6430000,1CEBAEAA00000000432AB7017EC1B333DD9D0000120000004C000000056000008BEDFFFFAA01000000F0FFFFC6430000
1787169606705,81EBAEAA00000000,F829B701,5CC1B333,DD9D0000,12000000,4C000000,0C600000,38EDFFFF,B3010000,E8EFFFFF,CD430000,81EBAEAA00000000F829B7015CC1B333DD9D0000120000004C0000000C60000038EDFFFFB3010000E8EFFFFFCD430000
1787169606705,48ECAEAA00000000,6129B701,18C1B333,DD9D0000,12000000,4C000000,19600000,94ECFFFF,C6010000,B9EFFFFF,DA430000,48ECAEAA000000006129B70118C1B333DD9D0000120000004C0000001960000094ECFFFFC6010000B9EFFFFFDA430000
1787169606705,ADECAEAA00000000,1529B701,F7C0B333,DD9D0000,12000000,4C000000,1E600000,41ECFFFF,CF010000,A2EFFFFF,DF430000,ADECAEAA000000001529B701F7C0B333DD9D0000120000004C0000001E60000041ECFFFFCF010000A2EFFFFFDF430000
1787169606705,10EDAEAA00000000,C928B701,D5C0B333,DD9D0000,12000000,4C000000,21600000,EFEBFFFF,D8010000,8AEFFFFF,E2430000,10EDAEAA00000000C928B701D5C0B333DD9D0000120000004C00000021600000EFEBFFFFD80100008AEFFFFFE2430000
1787169606705,76EDAEAA00000000,7E28B701,B3C0B333,DD9D0000,12000000,4C000000,23600000,9CEBFFFF,E1010000,73EFFFFF,E4430000,76EDAEAA000000007E28B701B3C0B333DD9D0000120000004C000000236000009CEBFFFFE101000073EFFFFFE4430000
