time,ts,utm_x,utm_y,z,utm_zone_n,utm_zone_l,heading,inx_x,inx_y,inx_z,inx_yaw,raw
2026-08-20 14:35:44.237,2930527614,287781.93,8674168.52,407.46,18,L,65.62,1.85,-0.2,-0.3,-6.69,7E4DACAE00000000D11EB70114BBB3332A9F0000120000004C000000A2190000B9000000ECFFFFFFE2FFFFFF63FDFFFF
2026-08-20 14:35:44.237,2930527714,287782.85,8674168.63,407.46,18,L,65.54,2.78,-0.31,-0.46,-6.77,E24DACAE000000002D1FB7011FBBB3332A9F0000120000004C0000009A19000016010000E1FFFFFFD2FFFFFF5BFDFFFF
2026-08-20 14:35:44.237,2930527814,287783.78,8674168.74,407.46,18,L,65.44,3.7,-0.42,-0.62,-6.87,464EACAE000000008A1FB7012ABBB3332A9F0000120000004C0000009019000072010000D6FFFFFFC2FFFFFF51FDFFFF
2026-08-20 14:35:44.237,2930527914,287784.7,8674168.85,407.46,18,L,65.32,4.62,-0.54,-0.77,-6.99,AA4EACAE00000000E61FB70135BBB3332A9F0000120000004C00000084190000CE010000CAFFFFFFB3FFFFFF45FDFFFF
2026-08-20 14:35:44.237,2930528015,287785.63,8674168.96,407.46,18,L,65.2,5.55,-0.65,-0.93,-7.11,0F4FACAE000000004320B70140BBB3332A9F0000120000004C000000781900002B020000BFFFFFFFA3FFFFFF39FDFFFF
2026-08-20 14:35:44.237,2930528115,287786.55,8674169.08,407.46,18,L,65.08,6.47,-0.77,-1.08,-7.23,734FACAE000000009F20B7014CBBB3332A9F0000120000004C0000006C19000087020000B3FFFFFF94FFFFFF2DFDFFFF
2026-08-20 14:35:44.237,2930528215,287787.48,8674169.2,407.46,18,L,64.97,7.4,-0.88,-1.24,-7.34,D74FACAE00000000FC20B70158BBB3332A9F0000120000004C00000061190000E4020000A8FFFFFF84FFFFFF22FDFFFF
2026-08-20 14:35:44.237,2930528315,287788.4,8674169.32,407.46,18,L,64.86,8.32,-1.0,-1.4,-7.45,3B50ACAE000000005821B70164BBB3332A9F0000120000004C00000056190000400300009CFFFFFF74FFFFFF17FDFFFF
2026-08-20 14:35:45.237,2930528415,287789.32,8674169.44,407.46,18,L,64.77,9.24,-1.13,-1.55,-7.54,9F50ACAE00000000B421B70170BBB3332A9F0000120000004C0000004D1900009C0300008FFFFFFF65FFFFFF0EFDFFFF
2026-08-20 14:35:45.237,2930528515,287790.25,8674169.56,407.46,18,L,64.68,10.17,-1.25,-1.71,-7.63,0351ACAE000000001122B7017CBBB3332A9F0000120000004C00000044190000F903000083FFFFFF55FFFFFF05FDFFFF
2026-08-20 14:35:45.237,2930528615,287791.08,8674169.97,407.46,18,L,64.6,11.09,-1.37,-1.86,-7.71,6751ACAE000000006422B701A5BBB3332A9F0000120000004C0000003C1900005504000077FFFFFF46FFFFFFFDFCFFFF
2026-08-20 14:35:45.237,2930528716,287791.92,8674170.38,407.46,18,L,64.5,12.02,-1.5,-2.01,-7.81,CC51ACAE00000000B822B701CEBBB3332A9F0000120000004C00000032190000B20400006AFFFFFF37FFFFFFF3FCFFFF
2026-08-20 14:35:45.237,2930528816,287792.77,8674170.79,407.46,18,L,64.41,12.95,-1.63,-2.17,-7.9,3052ACAE000000000D23B701F7BBB3332A9F0000120000004C000000291900000F0500005DFFFFFF27FFFFFFEAFCFFFF
2026-08-20 14:35:45.237,2930528916,287793.59,8674171.2,407.46,18,L,64.33,13.86,-1.76,-2.32,-7.98,9452ACAE000000005F23B70120BCB3332A9F0000120000004C000000211900006A05000050FFFFFF18FFFFFFE2FCFFFF
2026-08-20 14:35:45.237,2930529016,287794.43,8674171.61,407.46,18,L,64.37,14.78,-1.89,-2.48,-7.94,F852ACAE00000000B323B70149BCB3332A9F0000120000004C00000025190000C605000043FFFFFF08FFFFFFE6FCFFFF
2026-08-20 14:35:45.237,2930529116,287795.27,8674172.03,407.46,18,L,64.52,15.71,-2.02,-2.63,-7.79,5C53ACAE000000000724B70173BCB3332A9F0000120000004C000000341900002306000036FFFFFFF9FEFFFFF5FCFFFF
2026-08-20 14:35:45.237,2930529216,287796.1,8674172.43,407.46,18,L,64.69,16.63,-2.14,-2.78,-7.62,C053ACAE000000005A24B7019BBCB3332A9F0000120000004C000000451900007F0600002AFFFFFFEAFEFFFF06FDFFFF
2026-08-20 14:35:45.237,2930529317,287796.94,8674172.84,407.46,18,L,64.82,17.55,-2.26,-2.94,-7.49,2554ACAE00000000AE24B701C4BCB3332A9F0000120000004C00000052190000DB0600001EFFFFFFDAFEFFFF13FDFFFF
2026-08-20 14:35:46.237,2930529617,287843.16,8674197.28,404.13,18,L,65.75,1.85,-0.23,-0.3,-7.21,5155ACAE00000000BC36B70150C6B333DD9D0000120000004C000000AF190000B9000000E9FFFFFFE2FFFFFF2FFDFFFF
2026-08-20 14:35:46.237,2930529717,287844.09,8674197.4,404.13,18,L,65.85,2.77,-0.34,-0.46,-7.11,B555ACAE000000001937B7015CC6B333DD9D0000120000004C000000B919000015010000DEFFFFFFD2FFFFFF39FDFFFF
2026-08-20 14:35:46.237,2930529817,287845.01,8674197.51,404.13,18,L,65.93,3.7,-0.46,-0.61,-7.03,1956ACAE000000007537B70167C6B333DD9D0000120000004C000000C119000072010000D2FFFFFFC3FFFFFF41FDFFFF
2026-08-20 14:35:46.237,2930529917,287845.93,8674197.63,404.13,18,L,66.02,4.62,-0.57,-0.77,-6.94,7D56ACAE00000000D137B70173C6B333DD9D0000120000004C000000CA190000CE010000C7FFFFFFB3FFFFFF4AFDFFFF
2026-08-20 14:35:46.237,2930530017,287846.86,8674197.74,404.13,18,L,66.1,5.55,-0.68,-0.93,-6.86,E156ACAE000000002E38B7017EC6B333DD9D0000120000004C000000D21900002B020000BCFFFFFFA3FFFFFF52FDFFFF
2026-08-20 14:35:46.237,2930530118,287847.78,8674197.85,404.13,18,L,66.19,6.47,-0.8,-1.08,-6.77,4657ACAE000000008A38B70189C6B333DD9D0000120000004C000000DB19000087020000B0FFFFFF94FFFFFF5BFDFFFF
2026-08-20 14:35:46.237,2930530218,287848.71,8674197.96,404.13,18,L,66.26,7.39,-0.91,-1.24,-6.7,AA57ACAE00000000E738B70194C6B333DD9D0000120000004C000000E2190000E3020000A5FFFFFF84FFFFFF62FDFFFF
2026-08-20 14:35:46.237,2930530318,287849.63,8674198.07,404.13,18,L,66.32,8.32,-1.01,-1.39,-6.64,0E58ACAE000000004339B7019FC6B333DD9D0000120000004C000000E8190000400300009BFFFFFF75FFFFFF68FDFFFF
2026-08-20 14:35:47.237,2930530418,287850.56,8674198.18,404.13,18,L,66.36,9.25,-1.12,-1.55,-6.6,7258ACAE00000000A039B701AAC6B333DD9D0000120000004C000000EC1900009D03000090FFFFFF65FFFFFF6CFDFFFF
2026-08-20 14:35:47.237,2930530519,287851.49,8674198.29,404.13,18,L,66.41,10.18,-1.23,-1.7,-6.55,D758ACAE00000000FD39B701B5C6B333DD9D0000120000004C000000F1190000FA03000085FFFFFF56FFFFFF71FDFFFF
2026-08-20 14:35:47.237,2930530618,287852.34,8674198.65,404.13,18,L,66.46,11.1,-1.33,-1.86,-6.5,3A59ACAE00000000523AB701D9C6B333DD9D0000120000004C000000F6190000560400007BFFFFFF46FFFFFF76FDFFFF
2026-08-20 14:35:47.237,2930530718,287853.2,8674199.01,404.13,18,L,66.5,12.02,-1.44,-2.01,-6.46,9E59ACAE00000000A83AB701FDC6B333DD9D0000120000004C000000FA190000B204000070FFFFFF37FFFFFF7AFDFFFF
2026-08-20 14:35:47.237,2930530818,287854.06,8674199.38,404.13,18,L,66.55,12.95,-1.54,-2.16,-6.41,025AACAE00000000FE3AB70122C7B333DD9D0000120000004C000000FF1900000F05000066FFFFFF28FFFFFF7FFDFFFF
2026-08-20 14:35:47.237,2930530919,287854.91,8674199.75,404.13,18,L,66.57,13.88,-1.65,-2.32,-6.39,675AACAE00000000533BB70147C7B333DD9D0000120000004C000000011A00006C0500005BFFFFFF18FFFFFF81FDFFFF
2026-08-20 14:35:47.237,2930531019,287855.78,8674200.11,404.13,18,L,66.61,14.81,-1.75,-2.47,-6.35,CB5AACAE00000000AA3BB7016BC7B333DD9D0000120000004C000000051A0000C905000051FFFFFF09FFFFFF85FDFFFF
2026-08-20 14:35:47.237,2930531120,287856.64,8674200.48,404.13,18,L,66.63,15.74,-1.86,-2.63,-6.33,305BACAE00000000003CB70190C7B333DD9D0000120000004C000000071A00002606000046FFFFFFF9FEFFFF87FDFFFF
2026-08-20 14:35:47.237,2930531219,287857.49,8674200.84,404.13,18,L,66.65,16.66,-1.96,-2.78,-6.31,935BACAE00000000553CB701B4C7B333DD9D0000120000004C000000091A0000820600003CFFFFFFEAFEFFFF89FDFFFF
2026-08-20 14:35:47.237,2930531319,287858.35,8674201.2,404.13,18,L,66.65,17.59,-2.06,-2.93,-6.31,F75BACAE00000000AB3CB701D8C7B333DD9D0000120000004C000000091A0000DF06000032FFFFFFDBFEFFFF89FDFFFF
2026-08-20 14:35:48.237,2930531420,287859.21,8674201.57,404.13,18,L,66.66,18.51,-2.16,-3.09,-6.3,5C5CACAE00000000013DB701FDC7B333DD9D0000120000004C0000000A1A00003B07000028FFFFFFCBFEFFFF8AFDFFFF
