time,ts,utm_x,utm_y,z,utm_zone_n,utm_zone_l,heading,inx_x,inx_y,inx_z,inx_yaw,raw
2026-08-04 21:25:28.338,432183,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-2.56,379806000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000000FFFFFF
2026-08-04 21:25:28.338,432283,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-2.56,9B9806000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000000FFFFFF
2026-08-04 21:25:28.338,432383,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-2.56,FF9806000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000000FFFFFF
2026-08-04 21:25:29.338,432483,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-2.56,639906000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000000FFFFFF
2026-08-04 21:25:29.338,432584,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-2.56,C89906000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000000FFFFFF
2026-08-04 21:25:29.338,432684,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-2.56,2C9A06000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000000FFFFFF
2026-08-04 21:25:29.338,432784,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-2.56,909A06000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000000FFFFFF
2026-08-04 21:25:29.338,432884,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-2.56,F49A06000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000000FFFFFF
2026-08-04 21:25:29.338,432984,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-2.56,589B06000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000000FFFFFF
2026-08-04 21:25:29.338,433084,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-2.56,BC9B06000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000000FFFFFF
2026-08-04 21:25:29.338,433184,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-2.56,209C06000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000000FFFFFF
2026-08-04 21:25:29.338,433284,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-2.56,849C06000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000000FFFFFF
