time,ts,utm_x,utm_y,z,utm_zone_n,utm_zone_l,heading,inx_x,inx_y,inx_z,inx_yaw,raw
2026-07-27 22:19:16.781,935489,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,41460E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:16.781,935589,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,A5460E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:16.781,935689,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,09470E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:16.781,935789,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,6D470E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:16.781,935890,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,D2470E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:16.781,935990,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,36480E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:17.781,936090,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,9A480E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:17.781,936190,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,FE480E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:17.781,936290,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,62490E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:17.781,936390,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,C6490E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
