time,ts,utm_x,utm_y,z,utm_zone_n,utm_zone_l,heading,inx_x,inx_y,inx_z,inx_yaw,raw
2026-08-04 21:53:19.079,2102459,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-9.36,BB1420000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000058FCFFFF
2026-08-04 21:53:19.079,2102559,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,1F1520000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:19.079,2102659,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-9.36,831520000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000058FCFFFF
2026-08-04 21:53:19.079,2102759,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-9.36,E71520000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000058FCFFFF
2026-08-04 21:53:19.079,2102859,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,4B1620000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:19.079,2102959,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-9.36,AF1620000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000058FCFFFF
2026-08-04 21:53:19.079,2103059,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-9.36,131720000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000058FCFFFF
2026-08-04 21:53:19.079,2103160,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,781720000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:20.079,2103260,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-9.36,DC1720000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000058FCFFFF
2026-08-04 21:53:20.079,2103360,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-9.36,401820000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000058FCFFFF
2026-08-04 21:53:20.079,2103460,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-9.36,A41820000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000058FCFFFF
2026-08-04 21:53:20.079,2103560,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-9.36,081920000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000058FCFFFF
2026-08-04 21:53:20.079,2103660,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-9.36,6C1920000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000058FCFFFF
2026-08-04 21:53:20.079,2103760,279703.88,8661573.29,116.09,18,L,294.39,0.0,0.0,0.0,-9.36,D01920000000000054CBAA011183A033592D0000120000004C000000FF72000000000000000000000000000058FCFFFF
2026-08-04 21:53:20.079,2103860,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,341A20000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:20.079,2103961,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,991A20000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:20.079,2104061,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,FD1A20000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:20.079,2104161,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,611B20000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:21.079,2104362,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,2A1C20000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:21.079,2104462,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,8E1C20000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:21.079,2104563,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,F31C20000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:21.079,2104662,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,561D20000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:21.079,2104762,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,BA1D20000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:21.079,2104862,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,1E1E20000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:21.079,2104962,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,821E20000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:21.079,2105062,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,E61E20000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:21.079,2105162,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,4A1F20000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:22.079,2105266,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,B21F20000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:22.079,2105362,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,122020000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:22.079,2105463,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,772020000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:22.079,2105563,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,DB2020000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:22.079,2105663,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,3F2120000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:22.079,2105763,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,A32120000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:22.079,2105863,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,072220000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:22.079,2105964,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,6C2220000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:22.079,2106064,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,D02220000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:22.079,2106164,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,342320000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:23.079,2106264,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,982320000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:23.079,2106364,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,FC2320000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
