time,ts,utm_x,utm_y,z,utm_zone_n,utm_zone_l,heading,inx_x,inx_y,inx_z,inx_yaw,raw
2026-08-03 21:20:16.366,904388,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,C4CC0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:16.366,904488,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,28CD0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:17.366,904588,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,8CCD0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:17.366,904688,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,F0CD0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:17.366,904788,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,54CE0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:17.366,904888,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,B8CE0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:17.366,904989,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,1DCF0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:17.366,905088,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,80CF0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:17.366,905189,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,E5CF0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:17.366,905289,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,49D00D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:17.366,905389,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,ADD00D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:17.366,905489,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,11D10D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:18.366,905589,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,75D10D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:18.366,905689,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,D9D10D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:18.366,905790,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,3ED20D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:18.366,905890,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,A2D20D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:18.366,905990,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,06D30D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:18.366,906090,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,6AD30D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:18.366,906190,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,CED30D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:18.366,906290,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,32D40D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:18.366,906390,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,96D40D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:18.366,906490,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,FAD40D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:19.366,906591,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,5FD50D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:19.366,906691,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,C3D50D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:19.366,906791,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,27D60D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:19.366,906891,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,8BD60D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:19.366,906991,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,EFD60D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:19.366,907091,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,53D70D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:19.366,907191,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,B7D70D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:19.366,907292,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,1CD80D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:19.366,907392,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,80D80D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:19.366,907492,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,E4D80D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:20.367,907592,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,48D90D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:20.367,907692,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,ACD90D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:20.367,907792,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,10DA0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:20.367,907892,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,74DA0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:20.367,907992,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,D8DA0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:20.367,908093,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,3DDB0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:20.367,908193,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,A1DB0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:20.367,908293,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,05DC0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:20.367,908393,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,69DC0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:20.367,908493,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,CDDC0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:21.366,908593,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,31DD0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:21.366,908693,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,95DD0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:21.366,908793,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,F9DD0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:21.366,908894,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,5EDE0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:21.366,908994,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,C2DE0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:21.366,909094,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,26DF0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:21.366,909194,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,8ADF0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:21.366,909294,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,EEDF0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:21.366,909394,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,52E00D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:21.366,909495,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,B7E00D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:22.366,909595,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,1BE10D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:22.366,909695,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,7FE10D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:22.366,909795,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,E3E10D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:22.366,909895,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,47E20D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:22.366,909995,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,ABE20D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:22.366,910095,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,0FE30D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:22.366,910195,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,73E30D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:22.366,910296,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,D8E30D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:22.366,910396,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,3CE40D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:22.366,910496,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,A0E40D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:23.366,910696,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,68E50D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:23.366,910796,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,CCE50D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:23.366,910896,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,30E60D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:23.366,910997,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,95E60D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:23.366,911097,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,F9E60D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:23.366,911197,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,5DE70D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:23.366,911297,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,C1E70D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:23.366,911397,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,25E80D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:23.366,911497,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,89E80D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:24.366,911599,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,EFE80D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:24.366,911697,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,51E90D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:24.366,911798,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,B6E90D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:24.366,911898,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,1AEA0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:24.366,911998,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,7EEA0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:24.366,912098,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,E2EA0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:24.366,912198,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,46EB0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:24.366,912298,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,AAEB0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:24.366,912398,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,0EEC0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:24.366,912499,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,73EC0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:25.366,912599,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,D7EC0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:25.366,912699,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,3BED0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:25.366,912799,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,9FED0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:25.366,912899,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,03EE0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:25.366,912999,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,67EE0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:25.366,913099,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,CBEE0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:25.366,913200,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,30EF0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:25.366,913300,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,94EF0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:25.366,913400,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,F8EF0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:25.366,913500,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,5CF00D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:26.366,913600,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,C0F00D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:26.366,913700,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,24F10D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:26.366,913800,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,88F10D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:26.366,913900,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,ECF10D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:26.366,914001,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,51F20D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:26.366,914101,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,B5F20D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:26.366,914201,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,19F30D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:26.366,914301,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,7DF30D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:26.366,914401,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,E1F30D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:26.366,914501,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,45F40D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:27.366,914601,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,A9F40D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:27.366,914702,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,0EF50D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:27.366,914802,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,72F50D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:27.366,914902,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,D6F50D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:27.366,915002,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,3AF60D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:27.366,915102,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,9EF60D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:27.366,915202,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,02F70D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:27.366,915302,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,66F70D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:27.366,915403,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,CBF70D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
